category,title,url,author_link,date,replies,views
Partnerships,[Update] StableLab and Gitcoin Partnership 2024,https://gov.gitcoin.co/t/update-stablelab-and-gitcoin-partnership-2024/19567,https://gov.gitcoin.co/u/nneoma_stablelab,Oct '24,0,1.1k
Partnerships,viaPrize Proposal for Allo Protocol,https://gov.gitcoin.co/t/viaprize-proposal-for-allo-protocol/19348,https://gov.gitcoin.co/u/noahchonlee,Sep '24,8,1.6k
Partnerships,https://consejosemocionales.simdif.comStarter,https://gov.gitcoin.co/t/https-consejosemocionales-simdif-comstarter/18381,https://gov.gitcoin.co/u/alex1,Mar '24,0,1.7k
Partnerships,Expanding our Network of Providers,https://gov.gitcoin.co/t/expanding-our-network-of-providers/18251,https://gov.gitcoin.co/u/sov,Mar '24,0,1.8k
Partnerships,A Commitment to Ethereum Infrastructure,https://gov.gitcoin.co/t/a-commitment-to-ethereum-infrastructure/16842,https://gov.gitcoin.co/u/ceresstation,Oct '23,0,2.3k
Partnerships,Introducing the Quadratic Avengers,https://gov.gitcoin.co/t/introducing-the-quadratic-avengers/16684,https://gov.gitcoin.co/u/sejalrekhan,Oct '23,6,2.7k
Partnerships,LI.FI x Gitcoin: Scaling Cross-Chain Contributions,https://gov.gitcoin.co/t/li-fi-x-gitcoin-scaling-cross-chain-contributions/10762,https://gov.gitcoin.co/u/kram,Jul '23,2,2.1k
Partnerships,Lit Protocol Network Participation,https://gov.gitcoin.co/t/lit-protocol-network-participation/15416,https://gov.gitcoin.co/u/kevin.olsen,Jun '23,1,2.1k
Partnerships,Risk Mitigation at the DAO: Passport Stamps,https://gov.gitcoin.co/t/risk-mitigation-at-the-dao-passport-stamps/15212,https://gov.gitcoin.co/u/ale.k,May '23,1,1.5k
Partnerships,Constructing a Mutual Grants Committee,https://gov.gitcoin.co/t/constructing-a-mutual-grants-committee/10347,https://gov.gitcoin.co/u/ceresstation,May '23,27,5.8k
Partnerships,Introducing Ethelo - How can we make better decisions in web3?,https://gov.gitcoin.co/t/introducing-ethelo-how-can-we-make-better-decisions-in-web3/11187,https://gov.gitcoin.co/u/rebelry,May '23,6,3.1k
Partnerships,Streamlining Budgeting with Utopia,https://gov.gitcoin.co/t/streamlining-budgeting-with-utopia/11704,https://gov.gitcoin.co/u/scatterbrained,Nov '22,3,2.7k
Partnerships,Connecting DAO Talent with Jobs using Techtree’s hiring bounty model,https://gov.gitcoin.co/t/connecting-dao-talent-with-jobs-using-techtrees-hiring-bounty-model/11586,https://gov.gitcoin.co/u/andy_tt,Oct '22,4,2.1k
Partnerships,Popcorn DAO & Gitcoin airdrop + partnership,https://gov.gitcoin.co/t/popcorn-dao-gitcoin-airdrop-partnership/11191,https://gov.gitcoin.co/u/brmbm,Oct '22,3,2.2k
Partnerships,[Recap] Partnerships to date - how are these going?,https://gov.gitcoin.co/t/recap-partnerships-to-date-how-are-these-going/11349,https://gov.gitcoin.co/u/kyle,Sep '22,3,2.4k
Partnerships,Introducing Wildfire - scaling governance & Fire Eye contribution,https://gov.gitcoin.co/t/introducing-wildfire-scaling-governance-fire-eye-contribution/11005,https://gov.gitcoin.co/u/epowell101,Jul '22,8,2.5k
Partnerships,[Proposal] Partnership & Mutual Grant with Wonder,https://gov.gitcoin.co/t/proposal-partnership-mutual-grant-with-wonder/10170,https://gov.gitcoin.co/u/andros,Apr '22,37,7.7k
Partnerships,Proposal: Partnership & Mutual Grant with Developer DAO,https://gov.gitcoin.co/t/proposal-partnership-mutual-grant-with-developer-dao/9217,https://gov.gitcoin.co/u/dabit3,Apr '22,14,4.9k
Partnerships,[Proposal] Partnership & Mutual Grant with Prime DAO,https://gov.gitcoin.co/t/proposal-partnership-mutual-grant-with-prime-dao/9330,https://gov.gitcoin.co/u/vgk,Dec '21,9,3.1k
Proposals,Gitcoin Community Proposal (GCP) Template,https://gov.gitcoin.co/t/gitcoin-community-proposal-gcp-template/134,https://gov.gitcoin.co/u/coopahtroopa,Mar '23,8,5.7k
Proposals,[PROPOSAL] 2025 Budget - Allo,https://gov.gitcoin.co/t/proposal-2025-budget-allo/19932,https://gov.gitcoin.co/u/deltajuliet,Feb 16,9,1.2k
Proposals,[PASSED - SGTM 002] Avantgarde x Gitcoin: Strategic Asset Management for the Matching Pool,https://gov.gitcoin.co/t/passed-sgtm-002-avantgarde-x-gitcoin-strategic-asset-management-for-the-matching-pool/19698,https://gov.gitcoin.co/u/avantgarde,Jan 22,14,1.8k
Proposals,[GCP-012] - State of Web3 Grants Report,https://gov.gitcoin.co/t/gcp-012-state-of-web3-grants-report/14562,https://gov.gitcoin.co/u/eleventh19,Sep '24,37,5.9k
Proposals,[Proposal] Delegate Gitcoin’s GloDollar to fund public goods via GloDollar,https://gov.gitcoin.co/t/proposal-delegate-gitcoins-glodollar-to-fund-public-goods-via-glodollar/18804,https://gov.gitcoin.co/u/deltajuliet,Aug '24,11,2.4k
Proposals,[PASSED] S23 - Gitcoin Passport Business Unit Budget Proposal,https://gov.gitcoin.co/t/passed-s23-gitcoin-passport-business-unit-budget-proposal/18958,https://gov.gitcoin.co/u/kyle,Jun '24,11,3.3k
Proposals,[Proposal] Streamlining Governance Processes,https://gov.gitcoin.co/t/proposal-streamlining-governance-processes/18873,https://gov.gitcoin.co/u/jengajojo,Jun '24,8,2.5k
Proposals,[PASSED] - SGTM 001: Converting $5M GTC to Stables,https://gov.gitcoin.co/t/passed-sgtm-001-converting-5m-gtc-to-stables/18583,https://gov.gitcoin.co/u/deltajuliet,May '24,25,5.5k
Proposals,[PASSED] Gitcoin (Grants Lab) x Wonderland Partnership,https://gov.gitcoin.co/t/passed-gitcoin-grants-lab-x-wonderland-partnership/18618,https://gov.gitcoin.co/u/deltajuliet,May '24,11,2.9k
Proposals,[Proposal]S22 - Gitcoin Passport Business Unit Budget Proposal,https://gov.gitcoin.co/t/proposal-s22-gitcoin-passport-business-unit-budget-proposal/18731,https://gov.gitcoin.co/u/jeremy,May '24,2,2.0k
Proposals,Grants Lab S21 Budget Proposal,https://gov.gitcoin.co/t/grants-lab-s21-budget-proposal/17636,https://gov.gitcoin.co/u/meglister,Apr '24,16,3.2k
Proposals,[PASSED] Exchange $100k USDC in matching pool funds for $100k Glo Dollar,https://gov.gitcoin.co/t/passed-exchange-100k-usdc-in-matching-pool-funds-for-100k-glo-dollar/16796,https://gov.gitcoin.co/u/garm,Apr '24,37,7.8k
Proposals,[GCP-004] - PASSED - Gitcoin Citizens Round,https://gov.gitcoin.co/t/gcp-004-passed-gitcoin-citizens-round/13462,https://gov.gitcoin.co/u/umarkhaneth,Feb '24,34,6.5k
Proposals,Gitcoin Passport S21 Business Unit Budget Proposal,https://gov.gitcoin.co/t/gitcoin-passport-s21-business-unit-budget-proposal/17634,https://gov.gitcoin.co/u/jeremy,Feb '24,7,3.3k
Proposals,[Proposal] Lower GTC Voting thresholds on and off chain,https://gov.gitcoin.co/t/proposal-lower-gtc-voting-thresholds-on-and-off-chain/16764,https://gov.gitcoin.co/u/kyle,Feb '24,17,4.8k
Proposals,[GCP-006] - PASSED - Infinite Garden Trading Card Game,https://gov.gitcoin.co/t/gcp-006-passed-infinite-garden-trading-card-game/13424,https://gov.gitcoin.co/u/colton,Feb '24,31,6.4k
Proposals,[Proposal] Gitcoin’s Citizen Grants program,https://gov.gitcoin.co/t/proposal-gitcoin-s-citizen-grants-program/17470,https://gov.gitcoin.co/u/coachjonathan,Feb '24,17,6.0k
Proposals,[GCP 017] Gitcoin Citizens Retroactive Funding Round,https://gov.gitcoin.co/t/gcp-017-gitcoin-citizens-retroactive-funding-round/17215,https://gov.gitcoin.co/u/krrisis,Jan '24,37,4.8k
Proposals,GG19 Matching Funds Proposal for Discussion,https://gov.gitcoin.co/t/gg19-matching-funds-proposal-for-discussion/16945,https://gov.gitcoin.co/u/m0nkeyfl0wer,Dec '23,25,4.6k
Proposals,[GCP 016] Gitcoin Team Coordination in Q1 2024,https://gov.gitcoin.co/t/gcp-016-gitcoin-team-coordination-in-q1-2024/16955,https://gov.gitcoin.co/u/coachjonathan,Dec '23,18,4.0k
Proposals,[Proposal] Grants Stack S20-21 Budget Request,https://gov.gitcoin.co/t/proposal-grants-stack-s20-21-budget-request/16767,https://gov.gitcoin.co/u/meglister,Nov '23,20,3.8k
Proposals,Get Stuff Done (GSD) S20-21 Budget Request,https://gov.gitcoin.co/t/get-stuff-done-gsd-s20-21-budget-request/16884,https://gov.gitcoin.co/u/sov,Nov '23,13,3.7k
Proposals,[Proposal] Gitcoin Programs Team (GPT) S20-21 Budget Request,https://gov.gitcoin.co/t/proposal-gitcoin-programs-team-gpt-s20-21-budget-request/16868,https://gov.gitcoin.co/u/sov,Nov '23,19,4.4k
Proposals,[Proposal] Passport Season 20 & 21 Budget Request,https://gov.gitcoin.co/t/proposal-passport-season-20-21-budget-request/16765,https://gov.gitcoin.co/u/jeremy,Nov '23,20,3.9k
Proposals,[Proposal] Allo S20-21 Budget Request,https://gov.gitcoin.co/t/proposal-allo-s20-21-budget-request/16766,https://gov.gitcoin.co/u/nategosselin,Nov '23,12,3.2k
Proposals,[GCP-015] - Sybil Attacker QF Round,https://gov.gitcoin.co/t/gcp-015-sybil-attacker-qf-round/16525,https://gov.gitcoin.co/u/umarkhaneth,Nov '23,14,4.4k
Proposals,"[GCP-011] - Support the Funding the Commons Hackathon, Residency and Conference Series",https://gov.gitcoin.co/t/gcp-011-support-the-funding-the-commons-hackathon-residency-and-conference-series/14904,https://gov.gitcoin.co/u/davidacasey,Oct '23,23,5.6k
Proposals,[GCP-009] - Upgrading Gitcoin’s Governance Contracts,https://gov.gitcoin.co/t/gcp-009-upgrading-gitcoin-s-governance-contracts/14010,https://gov.gitcoin.co/u/kyle,Sep '23,49,5.6k
Proposals,[GCP-014] GitcoinMetaFest,https://gov.gitcoin.co/t/gcp-014-gitcoin-metafest/15673,https://gov.gitcoin.co/u/peth,Jul '23,18,4.4k
Proposals,S17 Proposal DAO Ops Budget Request - Integrated,https://gov.gitcoin.co/t/s17-proposal-dao-ops-budget-request-integrated/12741,https://gov.gitcoin.co/u/jodi_gitcoindao,Jul '23,54,6.6k
Proposals,[GCP-013] Seed Universal Impact Pools,https://gov.gitcoin.co/t/gcp-013-seed-universal-impact-pools/15398,https://gov.gitcoin.co/u/0xzakk,Jul '23,20,3.5k
Proposals,[Proposal] - Gating who can make a Snapshot governance proposals,https://gov.gitcoin.co/t/proposal-gating-who-can-make-a-snapshot-governance-proposals/15050,https://gov.gitcoin.co/u/shawn16400,Jun '23,14,4.1k
Proposals,[GCP-010] Evolving Gitcoin Grants: The Q.E.D. (Quadratic Experimentation and Development) Program,https://gov.gitcoin.co/t/gcp-010-evolving-gitcoin-grants-the-q-e-d-quadratic-experimentation-and-development-program/14174,https://gov.gitcoin.co/u/joel_m,Jun '23,19,4.4k
Proposals,[Proposal] MMM Workstream Season 18 & 19 Budget Request,https://gov.gitcoin.co/t/proposal-mmm-workstream-season-18-19-budget-request/14106,https://gov.gitcoin.co/u/coachjonathan,Jun '23,13,3.4k
Proposals,[Proposal] - Amendments to the Steward Council,https://gov.gitcoin.co/t/proposal-amendments-to-the-steward-council/15118,https://gov.gitcoin.co/u/shawn16400,Jun '23,12,3.1k
Proposals,[Proposal] Gitcoin Allo Workstream Season 18 & 19 Budget Request,https://gov.gitcoin.co/t/proposal-gitcoin-allo-workstream-season-18-19-budget-request/14114,https://gov.gitcoin.co/u/nategosselin,May '23,14,2.0k
Proposals,[GCP-008] S18 Discord Management,https://gov.gitcoin.co/t/gcp-008-s18-discord-management/14123,https://gov.gitcoin.co/u/kylejensen,May '23,13,2.8k
Proposals,[GCP-007] S18 Fund Thin Governance,https://gov.gitcoin.co/t/gcp-007-s18-fund-thin-governance/14149,https://gov.gitcoin.co/u/shawn16400,May '23,14,3.1k
Proposals,[Proposal] Gitcoin Passport Workstream Season 18 &19 Budget Request,https://gov.gitcoin.co/t/proposal-gitcoin-passport-workstream-season-18-19-budget-request/14121,https://gov.gitcoin.co/u/kyle,May '23,14,3.1k
Proposals,[Proposal] Public Goods Funding Workstream Season 18 & 19 Budget Request,https://gov.gitcoin.co/t/proposal-public-goods-funding-workstream-season-18-19-budget-request/14122,https://gov.gitcoin.co/u/azeem,May '23,12,3.1k
Proposals,[S17 Proposal - INTEGRATED] MMM Budget Request,https://gov.gitcoin.co/t/s17-proposal-integrated-mmm-budget-request/12733,https://gov.gitcoin.co/u/coachjonathan,May '23,19,3.5k
Proposals,"[GCP-005] PASSED Gitcoin Supporting Zuzalu, a first of its kind pop-up city",https://gov.gitcoin.co/t/gcp-005-passed-gitcoin-supporting-zuzalu-a-first-of-its-kind-pop-up-city/13296,https://gov.gitcoin.co/u/j9leger,Apr '23,31,6.1k
Proposals,[S17 Proposal] INTEGRATED FDD Budget Request,https://gov.gitcoin.co/t/s17-proposal-integrated-fdd-budget-request/12738,https://gov.gitcoin.co/u/tigress,Apr '23,51,5.4k
Proposals,[GCP-003] - PASSED - Post-vote “reconsider” process,https://gov.gitcoin.co/t/gcp-003-passed-post-vote-reconsider-process/13165,https://gov.gitcoin.co/u/shawn16400,Mar '23,28,4.7k
Proposals,[GCP-002] - PASSED - RocketPool oDAO participation,https://gov.gitcoin.co/t/gcp-002-passed-rocketpool-odao-participation/13044,https://gov.gitcoin.co/u/kyle,Mar '23,22,4.4k
Proposals,[GCP-001] - PASSED - Funding IndexCoop gtcETH offering,https://gov.gitcoin.co/t/gcp-001-passed-funding-indexcoop-gtceth-offering/13013,https://gov.gitcoin.co/u/kyle,Mar '23,20,3.6k
Proposals,[S17 Proposal] INTEGRATED Gitcoin Passport Budget Request,https://gov.gitcoin.co/t/s17-proposal-integrated-gitcoin-passport-budget-request/12727,https://gov.gitcoin.co/u/kyle,Feb '23,28,4.3k
Proposals,[S17 Proposal] DRAFT Gitcoin Public Goods Funding Budget Request,https://gov.gitcoin.co/t/s17-proposal-draft-gitcoin-public-goods-funding-budget-request/12742,https://gov.gitcoin.co/u/j9leger,Feb '23,17,2.7k
Proposals,[S17 Proposal] INTEGRATED Gitcoin Allo Budget Request,https://gov.gitcoin.co/t/s17-proposal-integrated-gitcoin-allo-budget-request/12920,https://gov.gitcoin.co/u/nategosselin,Feb '23,8,2.4k
Proposals,[S17 Proposal] DRAFT Gitcoin Allo Budget Request,https://gov.gitcoin.co/t/s17-proposal-draft-gitcoin-allo-budget-request/12739,https://gov.gitcoin.co/u/nategosselin,Feb '23,11,2.4k
Proposals,S17 Budget reviews are underway,https://gov.gitcoin.co/t/s17-budget-reviews-are-underway/12752,https://gov.gitcoin.co/u/shawn16400,Feb '23,3,2.3k
Proposals,[S16 Proposal - INTEGRATED] MMM Budget Request,https://gov.gitcoin.co/t/s16-proposal-integrated-mmm-budget-request/11782,https://gov.gitcoin.co/u/coachjonathan,Dec '22,21,5.2k
Proposals,[S16 Proposal] INTEGRATED DAO Operations Budget Request,https://gov.gitcoin.co/t/s16-proposal-integrated-dao-operations-budget-request/11811,https://gov.gitcoin.co/u/jodi_gitcoindao,Dec '22,29,4.4k
Proposals,[S16 Proposal] INTEGRATED Gitcoin Product Collective Budget Request,https://gov.gitcoin.co/t/s16-proposal-integrated-gitcoin-product-collective-budget-request/11814,https://gov.gitcoin.co/u/kevin.olsen,Nov '22,21,4.5k
Proposals,[S16 Proposal] DRAFT Public Goods Funding Budget Request,https://gov.gitcoin.co/t/s16-proposal-draft-public-goods-funding-budget-request/11819,https://gov.gitcoin.co/u/ceresstation,Nov '22,25,4.1k
Proposals,[S16 Proposal] INTEGRATED FDD Budget Request,https://gov.gitcoin.co/t/s16-proposal-integrated-fdd-budget-request/11890,https://gov.gitcoin.co/u/tigress,Nov '22,20,4.3k
Proposals,[S16 Proposal] DRAFT FDD Budget Request,https://gov.gitcoin.co/t/s16-proposal-draft-fdd-budget-request/11821,https://gov.gitcoin.co/u/tigress,Nov '22,7,2.3k
Proposals,Treasury Diversification Part II - Welcoming Strategic Partners,https://gov.gitcoin.co/t/treasury-diversification-part-ii-welcoming-strategic-partners/9825,https://gov.gitcoin.co/u/schlabach,Sep '22,9,5.0k
Proposals,[S15 Proposal - INTEGRATED] PGF Budget Request,https://gov.gitcoin.co/t/s15-proposal-integrated-pgf-budget-request/11220,https://gov.gitcoin.co/u/annika,Aug '22,44,4.7k
Proposals,[S15 Proposal - INTEGRATED] MMM Budget Request,https://gov.gitcoin.co/t/s15-proposal-integrated-mmm-budget-request/11222,https://gov.gitcoin.co/u/viriya,Aug '22,20,4.3k
Proposals,[S15 Proposal - INTEGRATED] FDD Budget Request,https://gov.gitcoin.co/t/s15-proposal-integrated-fdd-budget-request/11224,https://gov.gitcoin.co/u/tigress,Aug '22,27,3.5k
Proposals,[S15 Proposal - INTEGRATED] - DAO Ops Budget Request,https://gov.gitcoin.co/t/s15-proposal-integrated-dao-ops-budget-request/11221,https://gov.gitcoin.co/u/jodi_gitcoindao,Aug '22,22,3.9k
Proposals,Establishing a New Process for Identify Verification Scoring (and removing troubled ID methods),https://gov.gitcoin.co/t/establishing-a-new-process-for-identify-verification-scoring-and-removing-troubled-id-methods/7506,https://gov.gitcoin.co/u/adamscochran,Aug '22,17,5.1k
Proposals,[S15 Proposal - INTEGRATED] - Moonshot Collective Budget Request,https://gov.gitcoin.co/t/s15-proposal-integrated-moonshot-collective-budget-request/11214,https://gov.gitcoin.co/u/gtchase,Aug '22,20,6.2k
Proposals,[S15 Proposal] - Gitcoin Product Collective Workstream Proposal & Budget Request,https://gov.gitcoin.co/t/s15-proposal-gitcoin-product-collective-workstream-proposal-budget-request/11058,https://gov.gitcoin.co/u/lthrift,Aug '22,21,6.2k
Proposals,Schelling Point Event Workstream Setup Proposal,https://gov.gitcoin.co/t/schelling-point-event-workstream-setup-proposal/11083,https://gov.gitcoin.co/u/pop,Jul '22,19,3.3k
Proposals,[Proposal] Redistribute GTC to Individuals Who Could Not Claim Due to Error,https://gov.gitcoin.co/t/proposal-redistribute-gtc-to-individuals-who-could-not-claim-due-to-error/8782,https://gov.gitcoin.co/u/tardigrade,Jul '22,31,5.2k
Proposals,[Proposal] The Gitcoin Foundation - A proposal to represent the Gitcoin DAO IRL by a Cayman Islands Foundation,https://gov.gitcoin.co/t/proposal-the-gitcoin-foundation-a-proposal-to-represent-the-gitcoin-dao-irl-by-a-cayman-islands-foundation/9983,https://gov.gitcoin.co/u/kyle,Jul '22,34,9.3k
Proposals,Proof Of Impact[Proposals Wanted],https://gov.gitcoin.co/t/proof-of-impact-proposals-wanted/10179,https://gov.gitcoin.co/u/owocki,Jul '22,10,4.9k
Proposals,[Proposal] FDD Season 14 Budget Request,https://gov.gitcoin.co/t/proposal-fdd-season-14-budget-request/10658,https://gov.gitcoin.co/u/disruptionjoe,Jun '22,39,5.2k
Proposals,[Proposal] GR14 Round Structure & Grants Eligibility Update,https://gov.gitcoin.co/t/proposal-gr14-round-structure-grants-eligibility-update/10632,https://gov.gitcoin.co/u/annika,May '22,64,6.1k
Proposals,[Cancelled/Superceded S14 Proposal] FDD Season 14 Budget Request,https://gov.gitcoin.co/t/cancelled-superceded-s14-proposal-fdd-season-14-budget-request/10448,https://gov.gitcoin.co/u/disruptionjoe,May '22,58,8.7k
Proposals,[S14 Proposal - AMENDED] Public Goods Funding budget request,https://gov.gitcoin.co/t/s14-proposal-amended-public-goods-funding-budget-request/10443,https://gov.gitcoin.co/u/ceresstation,May '22,15,5.5k
Proposals,Kris’ Voter Guide S14,https://gov.gitcoin.co/t/kris-voter-guide-s14/10554,https://gov.gitcoin.co/u/krrisis,May '22,7,3.2k
Proposals,S14 Voter Guide Template,https://gov.gitcoin.co/t/s14-voter-guide-template/10488,https://gov.gitcoin.co/u/owocki,May '22,5,3.2k
Proposals,[S14 Proposal - Amended x2] KERNEL Budget Request of 49K GTC,https://gov.gitcoin.co/t/s14-proposal-amended-x2-kernel-budget-request-of-49k-gtc/10444,https://gov.gitcoin.co/u/vivek,May '22,31,7.7k
Proposals,[S14 Voters Guide] Lefteris’ Guide,https://gov.gitcoin.co/t/s14-voters-guide-lefteris-guide/10585,https://gov.gitcoin.co/u/lefterisjp,May '22,3,3.3k
